Detector,Descriptor,ID,Lidar_TopView_Xmin,Lidar_BBox_Xmin,Lidar_TopView_DeltaV,Lidar_BBox_DeltaV,TTC_Lidar_TopView,TTC_Lidar_BBox,TTC_Camera,TTC_Diff1[%],TTC_Diff2[%]
SHITOMASI,BRIEF,00,  7.94,  8.01,  0.62,  0.65, 12.82, 12.29, 15.25,  4.29, 24.08
SHITOMASI,BRIEF,01,  7.88,  7.95,  0.62,  0.60, 12.72, 13.35, 16.14,  4.78, 20.84
SHITOMASI,BRIEF,02,  7.80,  7.90,  0.84,  0.48,  9.30, 16.38, 14.56, 43.23, 11.13
SHITOMASI,BRIEF,03,  7.77,  7.85,  0.31,  0.56, 25.29, 14.08, 14.55, 79.63,  3.34
SHITOMASI,BRIEF,04,  7.67,  7.79,  0.98,  0.61,  7.80, 12.73, 14.80, 38.75, 16.25
SHITOMASI,BRIEF,05,  7.61,  7.73,  0.59,  0.56, 12.84, 13.75, 14.74,  6.60,  7.22
SHITOMASI,BRIEF,06,  7.57,  7.67,  0.42,  0.56, 18.22, 13.73, 16.32, 32.72, 18.83
SHITOMASI,BRIEF,07,  7.49,  7.62,  0.73,  0.55, 10.28, 13.79, 18.30, 25.43, 32.68
SHITOMASI,BRIEF,08,  7.48,  7.56,  0.18,  0.63, 41.21, 12.06, 14.86,241.74, 23.22
SHITOMASI,BRIEF,09,  7.45,  7.49,  0.27,  0.63, 28.10, 11.86, 22.11,136.88, 86.39
SHITOMASI,BRIEF,10,  7.31,  7.43,  1.35,  0.62,  5.40, 11.97, 22.85, 54.87, 90.90
SHITOMASI,BRIEF,11,  7.31,  7.36,  0.03,  0.74,100.00,  9.89, 24.31,911.42,145.83
SHITOMASI,BRIEF,12,  7.21,  7.28,  1.05,  0.77,  6.84,  9.43, 27.54, 27.38,192.25
SHITOMASI,BRIEF,13,  7.16,  7.20,  0.46,  0.77, 15.60,  9.30, 23.88, 67.66,156.75
SHITOMASI,BRIEF,14,  7.08,  7.12,  0.77,  0.86,  9.20,  8.32, 27.13, 10.61,226.07
SHITOMASI,BRIEF,15,  6.94,  7.04,  1.47,  0.79,  4.72,  8.90, 26.11, 46.92,193.38
SHITOMASI,BRIEF,16,  6.93,  6.97,  0.06,  0.63,100.00, 11.03, 26.61,806.61,141.29
SHITOMASI,BRIEF,17,  6.85,  6.89,  0.80,  0.81,  8.58,  8.54, 25.44,  0.54,198.04
SHITOMASI,BRIEF,18,  6.76,  6.81,  0.87,  0.82,  7.77,  8.30, 22.49,  6.40,170.92
SHITOMASI,BRIEF,19,  6.62,  6.71,  1.39,  0.96,  4.76,  7.00, 25.60, 31.94,265.65
SHITOMASI,BRIEF,20,  6.51,  6.61,  1.18,  1.03,  5.53,  6.39, 21.68, 13.54,239.27
SHITOMASI,BRIEF,21,  6.44,  6.53,  0.64,  0.79, 10.00,  8.24, 32.61, 21.38,295.74
SHITOMASI,BRIEF,22,  6.39,  6.46,  0.51,  0.76, 12.60,  8.54, 24.14, 47.54,182.65
SHITOMASI,BRIEF,23,  6.28,  6.37,  1.14,  0.83,  5.49,  7.64, 26.01, 28.07,240.54
SHITOMASI,BRIEF,24,  6.19,  6.28,  0.88,  0.94,  7.07,  6.70, 23.00,  5.49,243.21
SHITOMASI,BRIEF,25,  6.10,  6.20,  0.93,  0.83,  6.59,  7.47, 28.84, 11.77,286.28
SHITOMASI,BRIEF,26,  6.54,  6.14,  4.47,  0.61,  1.46, 10.10, 20.05, 85.53, 98.45
SHITOMASI,BRIEF,27,  6.01,  6.08,  5.33,  0.52,  1.13, 11.77, 22.76, 90.43, 93.43
SHITOMASI,BRIEF,28,  5.95,  6.11,  0.58,  0.26, 10.18, 23.95, 26.90, 57.49, 12.34
SHITOMASI,BRIEF,29,  5.95,  6.04,  0.06,  0.72, 99.38,  8.38, 26.75,1086.57,219.41
SHITOMASI,BRIEF,30,  5.83,  5.97,  1.19,  0.72,  4.89,  8.30, 20.48, 41.15,146.71
SHITOMASI,BRIEF,31,  5.78,  5.90,  0.50,  0.68, 11.44,  8.64, 31.25, 32.49,261.89
SHITOMASI,BRIEF,32,  5.77,  5.83,  0.04,  0.64,100.00,  9.10, 33.37,999.36,266.91
SHITOMASI,BRIEF,33,  5.67,  5.76,  1.03,  0.76,  5.52,  7.59, 31.66, 27.24,317.10
SHITOMASI,BRIEF,34,  5.66,  5.72,  0.14,  0.40, 40.56, 14.40, 26.02,181.64, 80.68
SHITOMASI,BRIEF,35,  5.61,  5.72,  0.44,  0.03, 12.70,190.46, 27.83, 93.33, 85.39
SHITOMASI,BRIEF,36,  5.53,  5.64,  0.80,  0.80,  6.90,  7.08, 25.98,  2.61,266.77
SHITOMASI,BRIEF,37,  5.49,  5.57,  0.42,  0.70, 13.06,  7.91, 20.56, 65.06,159.74
SHITOMASI,BRIEF,38,  5.51,  5.58,  0.17,  0.08, 32.37, 69.44, 18.30, 53.39, 73.64
SHITOMASI,BRIEF,39,  5.29,  5.45,  2.19,  1.24,  2.41,  4.41, 20.38, 45.35,362.21
SHITOMASI,BRIEF,40,  5.32,  5.42,  0.34,  0.38, 15.72, 14.19, 22.45, 10.78, 58.21
SHITOMASI,BRIEF,41,  5.17,  5.33,  1.49,  0.83,  3.48,  6.44, 22.01, 45.98,241.75
SHITOMASI,BRIEF,42,  5.20,  5.36,  0.30,  0.27, 17.12, 20.06, 26.25, 14.66, 30.85
SHITOMASI,BRIEF,43,  5.10,  5.23,  1.02,  1.26,  5.00,  4.15, 24.28, 20.54,484.97
SHITOMASI,BRIEF,44,  4.95,  5.09,  1.51,  1.49,  3.29,  3.42, 28.07,  3.84,721.70
SHITOMASI,BRIEF,45,  4.91,  5.05,  0.39,  0.35, 12.68, 14.29, 29.81, 11.25,108.63
SHITOMASI,BRIEF,46,  4.82,  5.03,  0.92,  0.22,  5.23, 23.29, 27.89, 77.57, 19.73
SHITOMASI,BRIEF,47,  4.76,  4.92,  0.59,  1.11,  8.07,  4.43, 36.44, 82.17,722.91
SHITOMASI,BRIEF,48,  4.76,  4.76,  0.00,  0.70,  -nan,  6.85, 36.44,   nan,431.96
SHITOMASI,BRIEF,49,  4.72,  5.05,  0.42,  1.29, 11.10,  3.91, 47.20,183.89,1107.16
SHITOMASI,BRIEF,50,  4.72,  4.72,  0.00,  0.46,  -nan, 10.19, 47.20,   nan,363.24
SHITOMASI,BRIEF,51,  4.68,  5.11,  0.34,  0.61, 13.94,  8.37, 64.28, 66.55,668.26
SHITOMASI,BRIEF,52,  4.68,  4.69,  0.00,  0.27,  -nan, 17.48, 64.28,   nan,267.73
SHITOMASI,BRIEF,53,  4.67,  5.15,  0.10,  0.47, 47.26, 11.01,10000.00,329.34,90737.97
SHITOMASI,BRIEF,54,  4.67,  4.68,  0.00,  0.14,  -nan, 33.61,10000.00,   nan,29657.01
SHITOMASI,BRIEF,55,  4.64,  5.07,  0.29,  0.84, 15.94,  6.03,10000.00,164.12,165615.81
SHITOMASI,BRIEF,56,  4.64,  4.65,  0.00,  0.26,  -nan, 18.16,10000.00,   nan,54956.00
SHITOMASI,BRIEF,57,  4.63,  5.05,  0.10,  0.25, 46.43, 19.93,10000.00,132.99,50077.55
SHITOMASI,BRIEF,58,  4.63,  4.64,  0.00,  0.06,  -nan, 72.66,10000.00,   nan,13663.36
SHITOMASI,BRIEF,59,  4.65,  5.12,  0.14,  0.72, 33.87,  7.15,10000.00,373.59,139727.92
SHITOMASI,BRIEF,60,  4.65,  4.65,  0.00,  0.09,  -nan, 52.58,10000.00,   nan,18917.59
SHITOMASI,BRIEF,61,  4.64,  4.95,  0.12,  1.65, 40.32,  3.00,-39.87,1243.05,1427.96
SHITOMASI,BRIEF,62,  4.64,  4.65,  0.00,  0.07,  -nan, 64.53,-39.87,   nan,161.78
SHITOMASI,BRIEF,63,  4.64,  4.99,  0.03,  0.35,100.00, 14.30,-74.05,599.06,617.63
SHITOMASI,BRIEF,64,  4.64,  4.65,  0.00,  0.05,  -nan, 88.83,-74.05,   nan,183.35
SHITOMASI,BRIEF,65,  4.65,  4.94,  0.06,  0.46, 83.91, 10.78,10000.00,678.62,92689.77
SHITOMASI,BRIEF,66,  4.65,  4.66,  0.00,  0.03,  -nan,134.40,10000.00,   nan,7340.70
SHITOMASI,BRIEF,67,  4.63,  4.92,  0.16,  0.22, 29.27, 22.19,-57.65, 31.94,359.86
SHITOMASI,BRIEF,68,  4.63,  4.65,  0.00,  0.03,  -nan,135.49,-57.65,   nan,142.55
SHITOMASI,BRIEF,69,  4.63,  4.91,  0.05,  0.12, 99.31, 41.45,-55.10,139.63,232.94
SHITOMASI,BRIEF,70,  4.63,  4.65,  0.00,  0.02,  -nan,192.59,-55.10,   nan,128.61
SHITOMASI,BRIEF,71,  4.61,  4.94,  0.25,  0.33, 18.63, 15.01,10000.00, 24.10,66528.81
SHITOMASI,BRIEF,72,  4.61,  4.65,  0.00,  0.04,  -nan,103.71,10000.00,   nan,9542.34
SHITOMASI,BRIEF,73,  4.62,  4.85,  0.11,  0.94, 43.71,  5.17,10000.00,745.58,193361.37
SHITOMASI,BRIEF,74,  4.62,  4.65,  0.00,  0.02,  -nan,200.80,10000.00,   nan,4879.96
SHITOMASI,BRIEF,75,  4.62,  4.92,  0.01,  0.72,100.00,  6.83,-77.72,1364.47,1238.23
SHITOMASI,BRIEF,76,  4.62,  4.65,  0.00,  0.01,  -nan,10000.00,-77.72,   nan,100.78
SHITOMASI,BRIEF,77,  4.61,  4.91,  0.07,  0.10, 69.35, 49.45,10000.00, 40.25,20124.11
SHITOMASI,BRIEF,78,  4.61,  4.65,  0.00,  0.06,  -nan, 75.26,10000.00,   nan,13187.76
SHITOMASI,BRIEF,79,  4.64,  4.95,  0.27,  0.46, 17.14, 10.70,10000.00, 60.21,93382.59
SHITOMASI,BRIEF,80,  4.64,  4.66,  0.00,  0.02,  -nan,189.37,10000.00,   nan,5180.79
SHITOMASI,BRIEF,81,  4.62,  4.97,  0.24,  0.13, 19.65, 37.70,10000.00, 47.88,26427.21
SHITOMASI,BRIEF,82,  4.62,  4.65,  0.00,  0.04,  -nan,122.57,10000.00,   nan,8058.33
SHITOMASI,BRIEF,83,  4.64,  5.01,  0.20,  0.45, 23.07, 11.06,10000.00,108.64,90339.78
SHITOMASI,BRIEF,84,  4.64,  4.65,  0.00,  0.03,  -nan,170.22,10000.00,   nan,5774.70
SHITOMASI,BRIEF,85,  4.62,  4.98,  0.22,  0.33, 20.69, 14.91,10000.00, 38.79,66973.21
SHITOMASI,BRIEF,86,  4.62,  4.65,  0.00,  0.06,  -nan, 74.10,10000.00,   nan,13395.48
SHITOMASI,BRIEF,87,  4.63,  4.97,  0.19,  0.07, 24.53, 73.63,10000.00, 66.69,13480.56
SHITOMASI,BRIEF,88,  4.63,  4.65,  0.00,  0.03,  -nan,183.20,10000.00,   nan,5358.40
SHITOMASI,BRIEF,89,  4.63,  4.91,  0.04,  0.65,100.00,  7.50,10000.00,1233.27,133227.40
SHITOMASI,BRIEF,90,  4.63,  4.66,  0.00,  0.06,  -nan, 79.06,10000.00,   nan,12549.31
SHITOMASI,BRIEF,91,  4.63,  4.98,  0.02,  0.77,100.00,  6.46,10000.00,1447.09,154609.01
SHITOMASI,BRIEF,92,  4.63,  4.65,  0.00,  0.02,  -nan,191.63,10000.00,   nan,5118.26
SHITOMASI,BRIEF,93,  4.62,  4.97,  0.09,  0.13, 52.70, 38.62,10000.00, 36.47,25792.87
SHITOMASI,BRIEF,94,  4.62,  4.65,  0.00,  0.02,  -nan,186.06,10000.00,   nan,5274.49
SHITOMASI,BRIEF,95,  4.64,  4.99,  0.14,  0.22, 33.07, 22.28,10000.00, 48.43,44777.54
SHITOMASI,BRIEF,96,  4.64,  4.65,  0.00,  0.03,  -nan,143.22,10000.00,   nan,6882.05
SHITOMASI,BRIEF,97,  4.62,  5.01,  0.21,  0.17, 22.14, 28.84,10000.00, 23.25,34574.13
SHITOMASI,BRIEF,98,  4.62,  4.65,  0.00,  0.04,  -nan,108.44,10000.00,   nan,9121.58
SHITOMASI,BRIEF,99,  4.64,  4.98,  0.20,  0.33, 23.63, 15.29,10000.00, 54.56,65300.59
SHITOMASI,BRIEF,100,  4.64,  4.66,  0.00,  0.08,  -nan, 61.79,10000.00,   nan,16083.91
SHITOMASI,BRIEF,101,  4.63,  5.02,  0.03,  0.39,100.00, 12.80,10000.00,681.33,78033.41
SHITOMASI,BRIEF,102,  4.63,  4.64,  0.00,  0.13,  -nan, 35.28,10000.00,   nan,28246.82
SHITOMASI,BRIEF,103,  4.63,  4.99,  0.01,  0.25,100.00, 20.35,10000.00,391.44,49044.39
SHITOMASI,BRIEF,104,  4.63,  4.65,  0.00,  0.09,  -nan, 49.69,10000.00,   nan,20025.08
SHITOMASI,BRIEF,105, 15.10, 18.92,104.64,139.31,  0.14,  0.14,10000.00,  6.22,7361336.50
